Leaf, Beginning, End , % Change
A   , 1.90     , 0.62, -67.37
B   ,	1.29     , 0.77, -40.31
C	  , 0.90	   , 0.56, -37.78
D   ,	0.83     , 0.62, -25.30
E   , 0.50     , 0.53,	 6.00
