Phi Floor, Phi Ceiling, Classification
0.00, 0.35, Very well sorted
0.35, 0.50, Well sorted
0.50, 0.71, Moderately well sorted
0.71, 1.00, Moderately sorted
1.00, 2.00, Poorly sorted
2.00, 4.00, Very poorly sorted
4.00, <4.00, Extremely poorly sorted
