Phi Size, Mass (g), Percentage, Cumulative Percentage
-1, 0.00, 0.00, 0.00
0, 0.00, 0.00, 0.00
1.5, 8.00, 16.65, 16.65
2, 21.40, 44.55, 61.20
2.5, 10.83, 22.54, 83.74
2.8, 3.50, 7.29, 91.03
>2.8, 4.31, 8.97, 100.00
, 48.04,,
