Material,What is it?,Type      ,Link to weathering
A       ,Bored Rock ,Biological,Animals burrowing their way through the rock
B       ,Granite    ,Chemical  ,Hydrolysis to produce kaolinite
C       ,Gabro      ,Chemical  ,Oxidisation mafic minerals in a rock to turn parts of it red/brown
D       ,Scree      ,Physical  ,Formed through Freeze-Thaw Weathering
E       ,Koalinite  ,Chemical  ,Hydrolosis of feldspar in granite
S       ,Stalagmite ,Chemical ,Formed through the chemical precipitation of calcite when water evaporates, formed as a result of carbonation
